1101;Smile can''t cover your pain. But smile can cover your weakness.;NO
1102;â€œ@wendelltalking: @jillienp bad car accident car totaled #RaisingWhitleyâ€? I am so sorry to hear that. Glad u r OK. I totaled my car in Nov.;YES
1103;San Francisco: Police officer shot in the Mission District: A police officer was shot Saturday aftern... http://t.co/yBMe7XOcvl #oakland;YES
1104;road trip and hiking with a car full of my friends on the most beautiful day in the world http://t.co/2Xk90bdQ1P;NO
1105;Rockin'' the boat... @ Sausalito / San Francisco Ferry http://t.co/DyY8jNGhec;NO
1106;The amount of pressure you use to bite into a carrot is the same amount of pressure you would need to bite off someone else''s finger.;NO
1107;San Francisco: Police officer shot in the Mission District: A police officer was wounded Saturday aft... http://t.co/sly7YAojRO #oakland;YES
1108;San Francisco Police officer shot, manhunt on for gunman: A San Francisco police officer was shot in ... http://t.co/mmZwfSUUMD #oakland;YES
1109;Why are they playing the ignition remix in wipeout right now;NO
1110;Disney/pixar Cars Movie - Ruka Chase Car - Airport Adventure Series - 155 Die Cast Chase Car http://t.co/tdFSuHUUde;NO
1111;inSF: 1 Dead In Early Morning House Fire In Oakland: OAKLAND (CBS SF) â€�? One person died from injuries suffered... http://t.co/9KYJmaIlqh;YES
1112;I think this mothafucka dead lmao! #doitforthevine #deadpeoplebelike #dead #comedy #funnyvine #LOL #forreal... https://t.co/GktfsKP0D0;NO
1113;@dantischler510 If you see a vehicle that goes by not listed on GPS there may be an issue with the vehicle GPS. Please provide veh. #. ^SG;NO
1114;OPD''s Alexander is in Civilian Police Assistance Training Team - CPATT is rebuilding Iraqi Police.http://t.co/J8okET30pA @dsmpowered;NO
1115;RT @OaklandPrivacy: OPD''s Alexander is in Civilian Police Assistance Training Team - CPATT is rebuilding Iraqi Police.http://t.co/J8okET30pâ€¦;NO
1116;New cover design by #AMB I am introducing pre designed cover art to clients that need a cover to go inâ€¦ http://t.co/n0kIOJPjA7;NO
1117;SAVE $18.00 - Igo Auto 5 Universal Car Charger $11.99 http://t.co/xBgE5LLHXR #offer #gps_handheld;NO
1118;San Francisco Police officer shot, manhunt on for gunman: A San Francisco police officer was sho... http://t.co/Wg2wDSHCaj #sanfrancisco;YES
1119;@PMinution yes!!!!!! Kill kill kill #nopazookies;NO
1120;To all the people who have unfollowed me thank you you for showing your colors now die and block me;NO
1121;This old tiny truck is on the ground, and this new gigantic truck is lifted.  http://t.co/sPgASphlAz;NO
1122;Man Chokes H&R Block Tax Preparer As Block Settles Disability Case: Taxes Are Stressful, But Don''t Choke Your ... http://t.co/yhQl0iCjJZ;NO
1123;Nessa''s trying to sing in Chamorro and we''re stuck in traffic on the freeway. Send help. ðŸ†˜ðŸ†˜ðŸ†˜;NO
1124;RT @Naked_Sword: Hit the Road again with the boys at @JasonSparksLIVE I''ll bring the road sodas!  http://t.co/AK4LAzd12R http://t.co/ltBXC0â€¦;NO
1125;Partner of dead Los Angeles officer in stable condition: LA police say a rookie officer, whose p... http://t.co/jZyzLG0nbD #sanfrancisco;NO
1126;Man Chokes H&R Block Tax Preparer As Block Settles Disability Case: Who isn''t unhappy with their taxes? Paying... http://t.co/igfStutRmh;NO
1127;I didn''t know that an unusually high buttcrack was a physical flaw until the gas leak year of Community and now I worry about it.;NO
1128;Oakland: Crash leaves one person dead, another seriously injured: A Saturday morning crash left one person dead... http://t.co/Ig2ECkm0l7;YES
1129;@beavers_it @grumpygamer @phrenopolis Also, the circus scene was not the first scene to have scrolling. That was in Maniac Mansion.;NO
1130;RT @breakingoaknews: Oakland: Crash leaves one person dead, another seriously injured: A Saturday morning crash left one person dead... httâ€¦;YES
1131;Its funny when people get diet coke instead of normal coke.;NO
1132;Sorry I yelled I hope you die in a fire, when you karaoked ''Say Something.'';NO
1133;RT @thetigersez: Sorry I yelled I hope you die in a fire, when you karaoked ''Say Something.'';NO
1134;BF''s 14-yr-old, gazing at McLaren pic: Is it possible for a car to be prettier than a person? B/c this car is DEFINITELY prettier than me.;NO
1135;Sometimes I fear being found dead, engulfed by the gaping maw of a duvet cover.;NO
1136;You know you''re at a fundraiser for a pre-school when it''s car service with car seats being auctioned http://t.co/hOG6p3DVHd;NO
1137;Search For Gunman Who Shot Officer During San Francisco Traffic Stop: San Francisco police were inves... http://t.co/vMye7bxmp4 #oakland;YES
1138;ðŸ˜« â€œ@UberFacts: Drugs prescribed by doctors kill 6 times as many people every year than the number of people who died on 9/11.â€?;NO
1139;@davidfetter butane fuel;NO
1140;One person killed in Oakland house fire: The Alameda County Coroner''s Office said one person die... http://t.co/y6hvLvCM3e #sanfrancisco;YES
1141;Oakland: Crash leaves one person dead, another seriously injured: A Saturday morning crash left ... http://t.co/1bThk3hy9M #sanfrancisco;YES
1142;Keiser Report: Live by Fraud, Die by Fraud (E572) http://t.co/gd5nu6eBBX;NO
1143;aight at top is smoke chicken sweet baby Ray sauce nd at tha bottom is smoke chicken wit no sauce rub only #smackin http://t.co/Qs1NdamKdB;NO
1144;One person killed in Oakland house fire: The Alameda County Coroner''s Office said one person died after an early... http://t.co/KcYjivaEo5;YES
1145;1 Dead In Crash In East Oakland: OAKLAND (CBS SF) â€�? One person was killed and at least one more seriously injured... http://t.co/5eRa3E5BXX;YES
1146;One person killed in Oakland house fire: The Alameda County Coroner''s Office said one person died aft... http://t.co/voLTyK4eWW #oakland;YES
1147;Oakland: Crash leaves one person dead, another seriously injured: A Saturday morning crash left one p... http://t.co/lwL8Z0PdeJ #oakland;YES
1148;@themutjsonwill @Urfuhked @LetangBums i expect the collectibles to die down, the block shed and hp silvers were 10k each yesterday, 3k each;NO
1149;Police can have every single cop out to find one guy but couldn''t get my dad one officer to arrest a guy who broke through our car window;NO
1150;Basic Chemicals in Australia: Industrial Report - New Market Research Report;NO
1151;1 Dead In Crash In East Oakland: One person was killed and at least one more seriously injured in a car crash in... http://t.co/GU47UnIadX;YES
1152;@aominaye maybe spring break. we''ll see though LOL if i read it over spring break, probably won''t catch up though;NO
1153;@MichelleCrystas Driver always lives RT : 6 dead 2 injured in fatal wrong-way accident. WB 60 shutdown in . Driver alive. #CHP;YES
1154;Search For Gunman Who Shot Officer During San Francisco Traffic Stop: San Francisco police were ... http://t.co/GiZpmG74fc #sanfrancisco;YES
1155;@deborahhxo or I got friends with cars lol. I got gas fade gas ain''t free haha;NO
1156;# Liiketoiminta # vitsejÃ¤ ja # taloudellisen # huumoria, keskustelemme # kirjanpito, # rahaa, # varastot, # sijoittajia, ja paljon enemmÃ¤n!;NO
1157;RT @A_G_III: Why are they playing the ignition remix in wipeout right now;NO
1158;1 Dead In Crash In East Oakland: One person was killed and at least one more seriously injured in a c... http://t.co/tJrHQCza75 #oakland;YES
1159;I want my own car I don''t like driving my moms car or my brothers;NO
1160;Wahnsinn, wie normal es mittlerweile ist, jegliche Verantwortung fÃ¼r die Konsequenzen eigenen Handelns an die Gesellschaft abzutreten.;NO
1161;Hello Thailand Sony Î±7 â€“ Die kleinere Schwester ist ganz schÃ¶n fix: Nachdem Peter SchÃ¤ublin fÃ¼r Fotointern.ch die neue Sony Î±7R getestet...;NO
1162;@sf311 @SFPD @sfmta_muni who do I contact to get more police traffic enforcement along taraval? People treat it like a freeway;NO
1163;RT @KatieOnViolin: @sf311 @SFPD @sfmta_muni who do I contact to get more police traffic enforcement along taraval? People treat it like a fâ€¦;NO
1164;@Spazophie Andy Hallett from Angel died of a tooth infection that spread to his heart.;NO
1165;she''s my best friend.you break her heart..i''ll break your face..;NO
1166;I love â€˜Arcade Fire - Controversy (Prince cover)â€™ by Arcade Fire tubes on #SoundCloud https://t.co/DuL8X88xQv;NO
1167;Partner of dead Los Angeles officer in stable condition: LA police say a rookie officer, whose partne... http://t.co/eLkmgQ850I #oakland;NO
1168;If you have a problem with it you can all go collectively kill yourselves - Nathan Explosion;NO
1169;Photo of damage that the plane of #Mh370 sustained 2 years ago in a ground incident: http://t.co/rw3uppME28;NO
1170;@EliBradynu  is there an organization like yours for christians to report abuse against us or are only muslims allowed to report abuse;NO
1171;RT @berkeleyside: There were gunshots reported near Strawberry Creek Park but police say it was bottle rockets.;YES
1172;Police siren not allowing me to sleep. Bout to call the police about the police. #oldmanjohn;NO
1173;for as the body without spirit is dead so faith without works is dead also..;NO
1174;â€œBrown-Eyed Womenâ€? by Grateful Dead (@DeadNet) is my new jam. â™« Listen: http://t.co/jYKvllT82Q;NO
1175;Four northbound lanes of I-880 near Mowry blocked. Traffic diverted onto Mowry off/on ramps. Expect delays.;NO
1176;RT @CaltransD4: Four northbound lanes of I-880 near Mowry blocked. Traffic diverted onto Mowry off/on ramps. Expect delays.;NO
1177;.@The_Analyst when there is the first self driving car wreck it will be wall to wall news. Never mind statistical insignificance.;NO
1178;Destiny didn''t break the car, she took away his car privileges. ðŸ˜‚;NO
1179;RT @RachelAraina: Destiny didn''t break the car, she took away his car privileges. ðŸ˜‚;NO
1180;SXSW Scene: Popup party houses by Spotify and Funny or Die http://t.co/KTPeHx4Ssu;NO
1181;Just passed a police chase going the opposite direction on 680. Apparently a car from a shooting in SF.;YES
1182;@dmerny me too I just reported her and blocked her;NO
1183;SFPD dispatch broadcasting the vehicle from earlier officer involved shooting stopped at 33rd and McKee Rd in San Jose with 3 detained.;YES
1184;RT @ScannerSays: CHP saying this vehicle is occupied with 4 and confirmed these are the subjects wanted by SFPD from earlier incident.;NO
1185;RT @ScannerSays: SFPD dispatch broadcasting the vehicle from earlier officer involved shooting stopped at 33rd and McKee Rd in San Jose witâ€¦;YES
1186;in a @Sidecar promo car #scottlevine and I are jam min'' to @lordemusic - we are killing a Saturday;NO
1187;Ukiah police and fire log: Sunday, March 9, 2014: The following were compiled from reports prepared b... http://t.co/56ILE8RukG #oakland;NO
1188;Well..for guys, I think the car is only the second choice! ðŸ˜ƒ @Haaaannaaaahh: So in love with my new car ðŸ˜?ðŸ˜Š http://t.co/LQovmXMLBo;NO
1189;Se vocÃª quer uma mudanÃ§a de um gosto de cafÃ© velho liso, tente um destes Ã¡gua na boca nossa # cafÃ© # receitas, http://t.co/jbF7fCk6Cf;NO
1190;RT @P_Haasan: Well..for guys, I think the car is only the second choice! ðŸ˜ƒ @Haaaannaaaahh: So in love with my new car ðŸ˜?ðŸ˜Š http://t.co/LQovmâ€¦;NO
1191;On 3p: #Solar accounted for 29% of new #electricity generation capacity added in 2013, second only to natural gas - http://t.co/cpTDdfGBbZ;NO
1192;Ok, my car is now a boat http://t.co/LHnRtJMiWg;NO
1193;https://t.co/y6AhnPhdQH dead i am dead after this god they are just perfect;NO
1194;#SanFrancisco Crash Snarls Traffic On Bay Bridge: Crash Snarls Traffic On Bay Bridge SAN FRANCISCO (CBS SF) â€�? ... http://t.co/TootlhfFXr;YES
1195;#Rohnert Park: Smoke Detector Alerts Resident To Neighboring House Fire http://t.co/YgQRmOQu85;YES
1196;jam tangan RT @TweetNobita: #NobiTanya (cewek) suka cowok pakai kacamata / behel / jam tangan ?;NO
1197;If I''m dead in the morning, if you guys here about an an accident.. Blame Selina for my death;NO
1198;i wanna buy a car with coke money;NO
1199;Omg we might get bump bump #Kevinhart;NO
1200;Who am i... I don''t drink, I don''t smoke weed EVER, I barely smoke cigarettes or go out late because I wake up at 7 and work 7days a week.;NO
1201;A relationship with no trust is like a car with no gasoline. You can stay in it all you want but it won''t go anywhere.;NO
1202;RT @RebeBruwer: A relationship with no trust is like a car with no gasoline. You can stay in it all you want but it won''t go anywhere.;NO
1203;RT @DeeDotJonesG4B: i wanna buy a car with coke money;NO
1204;04:21am S/T - Broken Social Scene - Fire Eyed Boy(To Be you);NO
1205;RT @FunnyOrDiePro: SXSW Scene: Popup party houses by Spotify and Funny or Die http://t.co/KTPeHx4Ssu;NO
1206;Cable car. Part 1. @ Cable Car Stop - California & Grant http://t.co/WSVCO4a9tD;NO
1207;Cable car. Part 2. @ California Street Cable Car http://t.co/mG4ukQDoQo;NO
1208;Cable car. Part 3. @ SFMTA Cable Car http://t.co/GQeRJGuYtx;NO
1209;@slyphon Also itâ€™s cheaper. Already wrecked a $1000 road bike once, would prefer to wreck this $200 bike next time.;NO
1210;#Sonoma Co.: 3 Injured Following Head-On Collision On River Road, Driver Arrested On Suspicion Of Felony Dui http://t.co/YgQRmOQu85;YES
1211;New Clues To Why Traffic Pollution Is So Bad For The Heart: It''s long been known that traffic pollution carrie... http://t.co/C3Y0Iqn82z;NO
1212;Elina sighs a little after she takes a drag of her smoke. Smoke pours from her mouth as she talks to @DarkerIdeals. I''m a killer for hire.;NO
1213;inSF: 1 Dead In Crash In East Oakland: OAKLAND (CBS SF) â€�? One person was killed and at least one more seriousl... http://t.co/AN6nXVSkNe;YES
1214;Pitchfork: Listen to Arcade Fire Cover Prince''s Controversy Live http://t.co/iFd6MLi0cj;NO
1215;@WraithAutoX It''s a great car, enjoy!;NO
1216;Based on the # of unfollows I just got, I guess people don''t like to hear the truth;NO
1217;RT @CNET: Google is turning to LG for the Nexus 6 design, according to a new report http://t.co/l5PmvOLNt7;NO
1218;A costly mistake: Report claims unsold iPhone 5c inventory is piling up fast http://t.co/bpUeqqBzpK;NO
1219;A break in the #bayarearain means a chance for a little ''reflection'' at @SFCity_Hall :) #sanfrancisco #weddings http://t.co/KQXLPdXdiP;NO
1220;Passed the Bing maps street view car in @The_Wiggle this morning. Hoping to be immortalized against a Duboce Park background.;NO
1221;Break break!;NO
1222;There''s something oddly cathartic about shoving a pair of scissors up a dead boa constrictor''s anus.;NO
1223;RT @AnneMakovec: Police Chief & Mayor announce $17 M in spending to make #SanFrancisco streets safer for pedestrians. @WalkSafe http://t.coâ€¦;NO
1224;#PLOSONE:#PrEP for the Prev. of #HIV Infection in High Risk Populations: A Meta-Analysis of RCT http://t.co/8g8TnxN7Od #PrEPForum #homework;NO
1225;Quid, Inc. is looking for: Full Stack Web Application Developerhttp://t.co/3VZfLithyL #job;NO
1226;EXCLUSIVE: Juanes takes a new approach with producer Steve Lillywhite on ... http://t.co/tu5a0g26mo;NO
1227;.@USC + @OldNavy = &lt;NO
1228;RT @sashaphoto: A break in the #bayarearain means a chance for a little ''reflection'' at @SFCity_Hall :) #sanfrancisco #weddings http://t.coâ€¦;NO
1229;Starting this cover contest right @bethmreynolds @FallonFraser @DitoSaenz711 @anna_cklein @JordanTickner @CharismaKay http://t.co/vkMrmdiXl6;NO
1230;RT @atrembath: Methane leakage from cows/livestock exceeds leakage from natural gas for the first time http://t.co/1j4S58JPWW http://t.co/Tâ€¦;NO
1231;People who die by suicide and attempt survivors are not two distinct groups. @davidwcovington #LivedExpSummit;NO
1232;Iâ€™m convinced John Lennon is not dead, and is in fact the lead singer of Tame Impala.;NO
1233;Lawa la dress die;NO
1234;SF: Crews hit gas line at Jones/Sutter. No evacuations.;NO
1235;@lineaSFcondos Thanks for spreading the word & welcome to the neighborhood! Hope to meet your residents for a scoop soon;NO
1236;RT @lacocinasf: Love this panel:Turning Broccoli Journalism into Traffic Gold, or how to make news you need to know palatable. Thanks @vfâ€¦;NO
1237;RT @CNET: An exclusive @CNET_Es interview with the producer of the official FIFA World Cup Brazil 2014 videogame (espaÃ±ol) http://t.co/kV4vâ€¦;NO
1238;This child died unnecessarily...Uber X is denying all responsibility to the family, Attorney Tom Dolan on Sofia Liu;NO
1239;@crookedstamper there''s an excellent selection just a block from me! but i hate the $$$. looking for selection AND price. @FatChickinLA;NO
1240;El Ni?o May Soak Drought-Ravaged California This Year: A bulletin posted today from NOAA stated that the clima... http://t.co/RD2UBXSLNC;NO
1241;#SantaRosa racked up the most burn violations issued on winter #SpareTheAir days/nights this past season. #SourceNow.;NO
1242;@genejo it''s gonna die.;NO
1243;@jephjacques OMG! You''re so cute I just want to pinch your cheeks like I''m a Jewish grandmother!;NO
1244;Nice car bruh I bet ur such a racer;NO
1245;If you live in the Bay Area and drive a car, you have a chance to make some extra money. Drop packages off while... http://t.co/TKVObOr1SY;NO
1246;Quick Take: Facebooks Drones Bet Could Jam the Satellite Industry (twocents@thestreet.com (Bret... http://t.co/5eGPryjpR7;NO
1247;attorney for Sofia Liu''s family: because the rideshare industry is in its infancy, doesn''t mean they should act like social infants. #burn;NO
1248;What''s for lunch? New hot and sour soup from @sfchino at today''s market! @ Ferry Plaza Farmers Market http://t.co/mtLUInKqdu;NO
1249;@HollanderCooper @NormalMode That was a disconcerting email. Made for police departments, tactical forces, the modern sports hunterâ€¦and me?;NO
1250;@drethelin Found on youtube, will inspect.  Do you want me to report back? :);NO
1251;Man shot dead in Oakland - San Francisco Chronicle http://t.co/jZbCqjUXtf;YES
1252;RT @CUESA: What''s for lunch? New hot and sour soup from @sfchino at today''s market! @ Ferry Plaza Farmers Market http://t.co/mtLUInKqdu;NO
1253;What are your spring break plans? Check out our advice on how to network over the break! http://t.co/7FelPZVbFu;NO
1254;I''m out getting lunch when I hear the food truck guy use the f word as an exclamation. I responded without thinking: no thanks.;NO
1255;RT @melodeeee: People who die by suicide and attempt survivors are not two distinct groups. @davidwcovington #LivedExpSummit;NO
1256;@SLcampaign Economist features SLC report, endorsed by CJA, Yasmin Sooka, Juan Mendez, William Schabas, Manfred Nowakhttp://t.co/4IR1XgYJqT;NO
1257;RT @ipjustice: NCUC Conference on 21 March in Singapore: #ICANN & Global Internet Governance: On The Road to Sao Paulo... http://t.co/hzHvKâ€¦;NO
1258;RT @TomUrtis: A Tom''s Tip For #Excel: Static random # 1-100 with 3 decimals: Alt+F11 &gt;NO
1259;RT @Chlosiff: Starting this cover contest right @bethmreynolds @FallonFraser @DitoSaenz711 @anna_cklein @JordanTickner @CharismaKay http://â€¦;NO
1260;RT @johnrodriguez: @sxsw Hey guys! What''s the scene at the Arboretum? GTG?;NO
1261;What''s on your spring break essentials list? We need to know! #springbreak;NO
1262;RT @TRXtraining: Feel the Burn with #TRX from @WKBW: http://t.co/kwGdC7FFwS;NO
1263;Thinking about buying a house in San Fran. Got to decide if I can afford a cleared-out crack house, or something with moderate fire damage;NO
1264;is anyone else listening to the police scanner about this bank robbery? ðŸ˜³;NO
1265;Walked home from whole foods, then remembered I''d gotten there by car #epicfail;NO
1266;MY spring break starts at 6:30!! #USF #Springbreak #IStillHaveToWorkThough ðŸ˜ŠðŸ?¥ðŸŒ·ðŸ’?ðŸŒ¼ @ USF - Hayes-Healy Hall http://t.co/4md8fzhvan;NO
1267;RT @ToriRTerhune: INFOGRAPHIC: How To Craft A #Cover #Letter Worth Reading http://t.co/EW2TDKRIEh via @CareerBuilder;NO
1268;Certified athletic trainers are trained in concussion assessment and management. That''s the 6th way we''ve got your back! #NATM2014;NO
1269;Most traffic: story @ young woman, 19 entrepreneur, philanthropist. Story came out after murder. Why? Bc it was positive. #ewip2014;NO
1270;@Mobute youâ€™ll still die tho it will just be from ingesting antifreeze instead of tar;NO
1271;Fully agree here that Israel startup scene is super interesting & US investors are totally missing out. Very excitedâ€¦http://t.co/UoKqa39WG3;NO
1272;pPod: Open-Air Urinal/Masturbation Station Soon to be Accepting Fluids in Dolores Park: As we reported last... http://t.co/FLzlnrO9gX;NO
1273;Did I die & go to heaven?? @threetwins is coming out with choc chip cookie dough AND brownie chunk flavors. All organic. CANT WAIT TO TRY!!!;NO
1274;RT @branniganbfd: Bay Area UASI Annual Report from Erik Shanks. #alcoema #bayareauasi #smem;NO
1275;Can''t wait to see this movie! Love @SpandauBallet ..Soul Boys of The Western World - Official Trailer: http://t.co/S4zclGJ8xW #;NO
1276;RT @warriors: The #Warriors wrapped up a 4-2 road trip with last night''s 108-88 win over the Celtics: http://t.co/d3JEYt0MMC | http://t.co/â€¦;NO
1277;Bluegrass nailing a cover of Walk Like an Egyptian and made my day. https://t.co/WOatmNUdy6  These dudes are after it in WVa!;NO
1278;Vote for me to perform at #COAST2COAST LIVE | # | ATL Edition 3/10/14! http://t.co/63ipHTBwZS #Coast2Coast;NO
1279;High # of followers - not indication of support. Followers may have diff motivation or might not support your opinions in partic area #SAS14;NO
1280;Vote for me to perform at #COAST2COAST LIVE | # | Video Showcase 3/13/14! http://t.co/raMnExGG4b #Coast2Coast;NO
1281;My friends Bradley Will and Matt Wolfe will show you how to create more traffic, leads and sales with your blog... http://t.co/EDsigWUIDI;NO
1282;Vote for me to perform at #COAST2COAST LIVE | # | Bay Area Edition 4/15/14! http://t.co/pU7OXJI9bN #Coast2Coast;NO
1283;REPORT: BITCOIN INVENTOR HAS BEEN FOUND - Business Insider http://t.co/yN3E1naCFG #bitcoin;NO
1284;Some1 bring me coffee b4 I straight die ryte nah;NO
1285;Vote for me to perform at #COAST2COAST LIVE | # | Richmond Edition 3/24/14! http://t.co/J42JKFAooE #Coast2Coast;NO
1286;well, it didn''t bite ) @bobevansIT: @dboyll @MsLeeannMyers @Radu43 anyone take time 2 ask snake how IT felt about the whole experience??;NO
1287;actual nightmare that I had: got lost in a rough neighborhood and my phone died right as I opened the @lyft app.;NO
1288;Report: Sagan will switch to Tinkoff-Saxo for 2015... Hot on @theneeds #Cycling http://t.co/4PQMl6sPfR;NO
1289;Road affi do today;NO
1290;LG To Build The Nexus 6, Says Report http://t.co/TCy6vlwCuJ;NO
1291;Police arrest man alleged to have solicited 15-year-old girl for sex http://t.co/lavA1m5TOB;NO
1292;Police arrest man alleged to have solicited 15-year-old girl for sex http://t.co/Awy9SrXhxx;NO
1293;â€œ@j_salcedo: Venezuelaâ€™s a dictatorship because courts, military, police, elections council, press&industry are increasingly PSUV-dependentâ€?;NO
1294;#BenM : App-Empfehlung: Mit Placescore die Welt erobern : http://t.co/nRTGcUzppY;NO
1295;Boosie already snapped on his car ride home. http://t.co/P0E6aigDHU;NO
1296;RT @sdw: Dig this Crystallized cover by Gorillaz https://t.co/Ojzn31DLym;NO
1297;RT @jackjoneshii: Boosie already snapped on his car ride home. http://t.co/P0E6aigDHU;NO
1298;RT @TheBayLights: Today - March 6, 2014 - THE BAY LIGHTS FIRST ANNIVERSARY RELIGHTING CELEBRATION!The Ferry Building, MarketBar,... http:â€¦;NO
1299;RT @pettybooshwah: Via @ReporteYa: #6M Bolivarian National Police enters Los Ruices building, detainsâ€¦who else? A PROTESTER. (1:00PM) http:â€¦;NO
1300;Hey guys, nobody is telling you this but I will. Coca cola is bad for your health, any kind, zero. It''s a slow killer. Longer life = no coke;NO
1301;Smoke ft Hawkie Turf - Ampichino Family first OFFICIAL VIDEO (2013) http://t.co/VRcNMed6pU;NO
1302;hahaha guys. is self-awareness a dead language or what;NO
1303;RT @TTableKitchen: .@basecampmusique want to seduce you with their cover of Ace of Base''s All That She Wants. Just give in: http://t.co/9â€¦;NO
1304;The CIA has reportedly spied on U.S. Senate computers to gain more information on a report about its......;NO
1305;RT @deyoungmuseum: On March 6, 1986 Georgia O''Keeffe died at the age of 99. An icon in every sense of th... http://t.co/nMZCC2p61g http://tâ€¦;NO
1306;RT @BleacherReport: VIDEO: A race fan almost dies while trying to get a photo of a truck speeding towards her http://t.co/1LmualGCJA;NO
1307;car mirrors are just not good for your confidence.;NO
1308;Car makers give Apple, Google a sliver of access to dashboards: While Apple Inc. and Google Inc. are beginning... http://t.co/zeVeM4taqw;NO
1309;It''s hard to get in your car bc of the big dildo that enters your butthole for the women that drive it;NO
1310;Obama is determined to prove Democracy is road to Marxist-Socialism starting with Commie Core indoctrination of kids in government schools.;NO
1311;Being at my dads shop. Shhhh....but I miss the stressful atmosphere of being an Office Assistant for a Auto Body Shop.;NO
1312;@teeahausdeo Die Jobs sind ja (leider) auch nicht in Deutschland! -);NO
1313;RT @ZoeKurjiaka: On the road to Miami with @BustamanteD93 ðŸ˜ƒðŸ’•ðŸ‘?;NO
1314;@rachelmetz Hah, Iâ€™m reading a book by Murakami right now, but itâ€™s non-fiction! Maybe he should cover Bitcoin too.;NO
1315;My Spring Break will consist of me catching up on hw ðŸ˜�?;NO
1316;@ememmyem flowers are nice, but they die. A gift certificate to a place to buy something cool to decorate her new ace with?;NO
1317;I found all that lino but have lost my lino cutter ðŸ˜«ðŸ˜«;NO
1318;Car With Two Houses By The Lake http://t.co/PGjO9Wj9ZS;NO
1319;RT @loudr: Loudr & @CovrMusic challenge you to cover â€œOnce in a Lifetimeâ€? by @LandonAustin http://t.co/fpmJiIt7Dt Win prizes from Landon hiâ€¦;NO
1320;Working on another flash fiction piece to self-pub on my blog. Time to take a break now & come back with a fresh perspective. #amwriting;NO
1321;David Beckham shows off Harper tattoo in new fragrance ad - but even topless ... http://t.co/rzEt2PsMeN;NO
1322;RT @gmunk: hey another new project - GM Concept UI http://t.co/lMzEYwKJod ... pimpin'' out them car Interiors meow @englishkerr @josephychanâ€¦;NO
1323;Sapoten Sushi Bar has fantastic rolls. How many can you eat? Our record is 78 pieces and a Coke. #ProudestDay http://t.co/GnM86z3UlQ;NO
1324;Facebook will be picking up the tab for a Menlo Park police officer for at least three years: http://t.co/t8Oy5wKzFQ;NO
1325;Beautiful even in the rain! RT @joannesmartfood: Ferry building from my room at Hotel Vitale http://t.co/DiWCybzeTf;NO
1326;I''ll admit that it stirs in me a deep-seated primordial urge to smash, kill, and destroy, but I''m also an odd duck.;NO
1327;Another Junk Nutrition Study Comes Down theÂ Pike http://t.co/2CIAaUEc5X;NO
1328;Tim Smyczek, who has struggled this year (1-5) after cracking top 100 in â€™13, up early break on Jack Sock 3-1. #BNPPO14;NO
1329;@r_breeeeezy rose is injury prone lol;NO
1330;@datchode Agreed. I''m stoked to have another band in my repertoire that isn''t cookie cutter. You guys coming through California soon?;NO
1331;Interesting.  Rooting for this.  SF is jam packed RT @Richard_Florida: Urbanizing Silicon Valley - FastCo - http://t.co/IurIBeafvaâ€?;NO
1332;@melanieinouyee Will you wanna go to boat dance with me?;NO
1333;@madgarden strength training as power ups in your next game would be rad hehe. Any chance you could sneak it into death road :);NO
1334;smoke some weed on y''all fuck ass;NO
1335;RT @LosBeOnIt: Your baby mama ain''t crazy until she tried to kill you or put you in jail.;NO
1336;The Ferry Plaza Farmers Market is a California certified farmers market in San Francisco.  http://t.co/HQLV32wBtg;NO
1337;Apples are simply a vehicle for my peanut butter.;NO
1338;Theo''s Arrival: 30h labor + 6h pushing (both pain-med-free!), then a C-section that quickly became a crash C-section. http://t.co/U5IE5cTobF;NO
1339;@MLiebreich Agree on better (but still not great) awareness of fossil fuel subsidies & that pro- #renewables = pro-natl security & pro-biz.;NO
1340;MAn I miss youðŸ’¨ I can''t wait till the Day I can Smoke these blunts wit ChuðŸ’¨ðŸ’¯ðŸ�??ðŸ�?šðŸ˜˜ love you brah http://t.co/ofwQ5J9r3S;NO
1341;Report: Tarver Released from Prison (via http://t.co/Fix2XGTYKO) http://t.co/uPRDNuWw1x;NO
1342;Minecraft: GRAND THEFT AUTO 5 SURVIVAL #1 - The Close Call: http://t.co/Bj6iHgypQD via @YouTube;NO
1343;someone bring me a diet coke;NO
1344;Treat your life like itâ€™s always game day, and live like youâ€™re never going to die.;NO
1345;AAaahh @NodeUp Live, where @mikeal isn''t the only one who can derail the show.;NO
1346;Agriculture dies without investment and goof markets in cities, cities die quickly without food #twts9 #thinkaboutit #food #farming;NO
1347;I was dead yesterday;NO
1348;RT @DannyTanner: Don''t go to school. Smoke meth.;NO
1349;The great firewall keeps the NSA out as much as stifles traffic within @rmack  #panoptics2014;NO
1350;I walked into a gunfight with a knife to kill you And cut you so fast when your blood spilled it was still blue;NO
1351;RT @drspiritcom: Sacred fire, #agni by pedro at #brahmananda #ashram #sanfrancisco #California. CC #om #yoga #satsang http://t.co/nucdeSKhS7;NO
1352;Another year and another Nexus device. If one report out of Germany is believed, LG is tasked once again to pr... http://t.co/QT24BA50HO;NO
1353;Game-changers for 2014 highlighted in @HRZone trend report: http://t.co/lyNEcpMkxZ #HR #Transformation #PredictiveAnalytics;NO
1354;$TGT #23: Adding salt to wound is fact that TGT had to BUY THE LEASES (included in the $4.7B) prior to gutting stores and building them out.;NO
